#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
591	NM_006737.4	chr19_gl949749_alt	+	858286	860146	858319	860146	3	858286,859082,859860,	858353,859118,860146,	0	KIR3DL2	cmpl	cmpl	0,1,1,
592	NM_001127255.1	chr19_gl949749_alt	-	931030	955027	931261	949233	11	931030,935126,938020,941090,942010,943782,945565,946409,948452,948956,954990,	931394,935297,938188,941261,942181,943953,945763,947988,948527,949272,955027,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
592	NM_206828.3	chr19_gl949749_alt	-	931030	955027	931261	949233	10	931030,938020,941090,942010,943782,945565,946409,948452,948956,954990,	931394,938188,941261,942181,943953,945763,947988,948527,949272,955027,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,1,1,0,-1,
592	NM_139176.3	chr19_gl949749_alt	-	931030	955027	931261	949233	11	931030,935126,938020,941090,942010,943782,945565,946409,948452,948956,954990,	931394,935297,938188,941261,942181,943953,945679,947988,948527,949272,955027,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
592	NM_001174081.3	chr19_gl949749_alt	+	972805	1008660	977537	1008420	13	972805,977520,982021,985273,989138,989683,992568,993672,997543,998023,1001790,1004838,1008281,	972899,977817,982066,985345,989204,991250,992739,993837,997714,998194,1001961,1005009,1008660,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
592	NM_001174082.2	chr19_gl949749_alt	+	973863	1008664	977537	1008420	12	973863,977520,982021,985273,989683,992568,993672,997543,998023,1001790,1004838,1008281,	973989,977817,982066,985345,991250,992739,993837,997714,998194,1001961,1005009,1008664,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,2,2,2,2,2,2,2,
592	NM_001174083.2	chr19_gl949749_alt	+	973895	1008660	977537	1008420	14	973895,977520,977744,982021,985273,989138,989683,992568,993672,997543,998023,1001790,1004838,1008281,	973989,977675,977817,982066,985345,989204,991250,992739,993837,997714,998194,1001961,1005009,1008660,	0	NLRP2	cmpl	cmpl	-1,0,0,1,1,1,1,2,2,2,2,2,2,2,
592	NM_001348003.2	chr19_gl949749_alt	+	973895	1008660	977537	1008420	13	973895,977520,982021,985273,989147,989683,992568,993672,997543,998023,1001790,1004838,1008281,	973989,977817,982066,985345,989204,991250,992739,993837,997714,998194,1001961,1005009,1008660,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
592	NM_017852.5	chr19_gl949749_alt	+	973895	1008660	977537	1008420	13	973895,977520,982021,985273,989138,989683,992568,993672,997543,998023,1001790,1004838,1008281,	973989,977817,982066,985345,989204,991250,992739,993837,997714,998194,1001961,1005009,1008660,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
592	NR_145325.2	chr19_gl949749_alt	+	973895	1008660	1008660	1008660	13	973895,977520,982021,985273,989138,989683,992568,993672,997543,998023,1001790,1004838,1008281,	973989,977817,982066,985345,989204,991250,992739,993837,997915,998194,1001961,1005009,1008660,	0	NLRP2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
592	NM_001083899.2	chr19_gl949749_alt	-	1021226	1045786	1021603	1045758	8	1021226,1023200,1026173,1032739,1035099,1039660,1040027,1045724,	1022687,1023255,1026233,1032793,1035384,1039918,1040060,1045786,	0	GP6	cmpl	cmpl	2,1,1,1,1,1,1,0,
592	NM_016363.5	chr19_gl949749_alt	-	1021226	1045786	1022442	1045758	8	1021226,1023204,1026173,1032739,1035099,1039660,1040027,1045724,	1022687,1023255,1026233,1032793,1035384,1039918,1040060,1045786,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,1,0,
592	NM_001256017.2	chr19_gl949749_alt	-	1021226	1045786	1022442	1045758	7	1021226,1023204,1026173,1035099,1039660,1040027,1045724,	1022687,1023255,1026233,1035384,1039918,1040060,1045786,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,0,
593	NM_001145971.2	chr19_gl949749_alt	-	1051837	1070670	1052595	1070554	7	1051837,1054908,1055850,1056180,1064174,1066678,1070489,	1052831,1055010,1056063,1056285,1064330,1066797,1070670,	0	RDH13	cmpl	cmpl	1,1,1,1,1,2,0,
593	NM_138412.4	chr19_gl949749_alt	-	1051837	1077042	1052595	1064301	8	1051837,1054908,1055850,1056180,1064174,1066678,1071817,1076843,	1052831,1055010,1056063,1056285,1064330,1066797,1071934,1077042,	0	RDH13	cmpl	cmpl	1,1,1,1,0,-1,-1,-1,
593	NR_027382.2	chr19_gl949749_alt	-	1051837	1070670	1070670	1070670	8	1051837,1054626,1055567,1055850,1056180,1064174,1066678,1070489,	1052831,1055010,1055779,1056063,1056285,1064330,1066797,1070670,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
593	NR_027381.2	chr19_gl949749_alt	-	1051837	1070670	1070670	1070670	8	1051837,1054908,1055567,1055850,1056180,1064174,1066678,1070489,	1052831,1055010,1055779,1056063,1056285,1064330,1066797,1070670,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
593	NM_133180.3	chr19_gl949749_alt	+	1083390	1091166	1083966	1091166	14	1083390,1083929,1085609,1086520,1087211,1087650,1088293,1088752,1089294,1089613,1089796,1089975,1090899,1091137,	1083441,1083983,1085650,1086579,1087373,1087800,1088376,1089014,1089421,1089702,1089871,1090124,1091041,1091166,	0	EPS8L1	cmpl	cmpl	-1,0,2,1,0,0,0,2,0,1,0,0,2,0,
593	NM_017729.3	chr19_gl949749_alt	+	1087913	1091166	1088015	1091166	9	1087913,1088293,1088752,1089294,1089613,1089796,1089975,1090899,1091137,	1088063,1088376,1089014,1089421,1089702,1089871,1090124,1091041,1091166,	0	EPS8L1	cmpl	cmpl	0,0,2,0,1,0,0,2,0,
9	NM_138412.4	chr19_gl949750_alt	-	1026386	1051591	1027144	1038850	8	1026386,1029457,1030399,1030729,1038723,1041227,1046366,1051392,	1027380,1029559,1030612,1030834,1038879,1041346,1046483,1051591,	0	RDH13	cmpl	cmpl	1,1,1,1,0,-1,-1,-1,
73	NM_024316.3	chr19_gl949750_alt	-	130011	134572	130571	134546	4	130011,131613,133132,134414,	130791,131876,133312,134572,	0	LENG1	cmpl	cmpl	2,0,0,0,
73	NM_001127255.1	chr19_gl949750_alt	-	905579	929576	905810	923782	11	905579,909675,912569,915639,916559,918331,920114,920958,923001,923505,929539,	905943,909846,912737,915810,916730,918502,920312,922537,923076,923821,929576,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
73	NM_206828.3	chr19_gl949750_alt	-	905579	929576	905810	923782	10	905579,912569,915639,916559,918331,920114,920958,923001,923505,929539,	905943,912737,915810,916730,918502,920312,922537,923076,923821,929576,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,1,1,0,-1,
73	NM_139176.3	chr19_gl949750_alt	-	905579	929576	905810	923782	11	905579,909675,912569,915639,916559,918331,920114,920958,923001,923505,929539,	905943,909846,912737,915810,916730,918502,920228,922537,923076,923821,929576,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
585	NM_198481.4	chr19_gl949750_alt	-	15191	38264	15327	38144	9	15191,16145,16282,16535,16643,25776,32672,33063,38110,	15447,16183,16320,16563,16736,25815,32957,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
585	NM_001288791.2	chr19_gl949750_alt	-	15191	38264	15327	33078	9	15191,16145,16282,16535,16643,25776,27265,33063,38110,	15447,16183,16320,16563,16736,25815,27341,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,0,0,-1,
585	NM_001288792.1	chr19_gl949750_alt	-	15191	38320	15327	38144	8	15191,16145,16282,16535,25776,32672,33063,38110,	15447,16183,16320,16563,25815,32957,33099,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,0,
585	NM_001288793.1	chr19_gl949750_alt	-	15191	38320	15327	38144	6	15191,16145,16282,16535,16643,38110,	15447,16183,16320,16563,16736,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,0,
585	NR_110142.2	chr19_gl949750_alt	-	15191	38264	38264	38264	10	15191,16145,16282,16535,16643,22681,25776,32672,33063,38110,	15447,16183,16320,16563,16736,22770,25815,32957,33099,38264,	0	VSTM1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_001330650.1	chr19_gl949750_alt	-	44261	50926	44369	50640	5	44261,48284,49188,50247,50582,	44527,48581,49479,50283,50926,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_001135686.3	chr19_gl949750_alt	-	44261	55747	44369	55722	5	44261,48284,49188,50247,55688,	44527,48581,49479,50283,55747,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_206818.2	chr19_gl949750_alt	-	69045	77107	70055	75196	6	69045,71261,73993,74151,75159,77074,	70531,71564,74005,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_130771.4	chr19_gl949750_alt	-	69045	77107	69598	75196	7	69045,70249,71261,73993,74151,75159,77074,	69735,70531,71564,74005,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,1,0,-1,
585	NM_001282349.1	chr19_gl949750_alt	-	69045	77107	70055	75196	5	69045,71261,74151,75159,77074,	70531,71564,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_133169.4	chr19_gl949750_alt	-	69045	77107	69598	75196	6	69045,70249,71261,74151,75159,77074,	69735,70531,71564,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_001282350.1	chr19_gl949750_alt	-	69045	77107	70055	75196	4	69045,71261,75159,77074,	70531,71564,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,0,-1,
585	NM_133168.4	chr19_gl949750_alt	-	69045	77107	69598	75196	5	69045,70249,71261,75159,77074,	69735,70531,71564,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_004542.4	chr19_gl949750_alt	+	77275	81988	77299	81322	4	77275,77534,80353,81230,	77309,77609,80431,81988,	0	NDUFA3	cmpl	cmpl	0,1,1,1,
585	NM_001321792.1	chr19_gl949750_alt	-	81432	89567	81469	89189	6	81432,82445,82745,84546,88934,89532,	81589,82664,82815,84617,89193,89567,	0	TFPT	cmpl	cmpl	0,0,2,0,0,-1,
585	NM_013342.3	chr19_gl949750_alt	-	81432	90168	81469	89762	6	81432,82445,82745,84546,88934,89739,	81589,82664,82815,84617,89193,90168,	0	TFPT	cmpl	cmpl	0,0,2,0,2,0,
585	NM_015629.4	chr19_gl949750_alt	+	90246	106257	92771	105976	14	90246,92763,93065,96351,96988,97945,98240,98990,101015,102560,102792,103544,103759,105850,	90290,92948,93126,96435,97086,98052,98410,99148,101105,102688,102865,103673,103858,106257,	0	PRPF31	cmpl	cmpl	-1,0,0,1,1,0,2,1,0,0,2,0,0,0,
585	NM_014516.4	chr19_gl949750_alt	+	112590	130532	117827	130258	18	112590,117777,117967,118290,118508,118854,119085,120446,120758,121449,122995,123467,124407,127075,127277,127716,128564,130159,	112822,117852,118035,118365,118598,118983,119181,120666,120892,121506,123383,123591,124606,127175,127476,127849,128690,130532,	0	CNOT3	cmpl	cmpl	-1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,
586	NM_001145303.3	chr19_gl949750_alt	-	134958	147967	135155	147925	15	134958,135316,135727,135979,136950,137518,137878,138568,139280,140265,143009,143286,144362,146751,147846,	135224,135395,135883,136110,137134,137616,138005,138732,139448,140413,143131,143519,144511,146983,147967,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_144686.4	chr19_gl949750_alt	-	134958	147967	135155	147925	15	134958,135316,135727,135979,136950,137518,137878,138568,139280,140265,143009,143286,144362,146751,147846,	135224,135395,135883,136110,137134,137616,138005,138732,139448,140413,143131,143519,144511,146965,147967,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_001146083.2	chr19_gl949750_alt	-	148218	164846	148850	163297	7	148218,153594,155602,158516,163183,163399,164301,	149238,153771,155963,158676,163313,163478,164846,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,-1,
586	NM_024298.5	chr19_gl949750_alt	-	148221	164544	148850	163475	8	148221,153594,155602,158516,162155,163183,163399,164301,	149238,153771,155963,158676,162282,163313,163478,164544,	0	MBOAT7	cmpl	cmpl	2,2,1,0,2,1,0,-1,
586	NM_001146056.3	chr19_gl949750_alt	-	148221	164544	148850	163297	6	148221,153594,155602,158516,163183,164301,	149238,153771,155963,158676,163313,164544,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,
586	NM_001146082.3	chr19_gl949750_alt	-	153089	164544	153590	163475	7	153089,155602,158516,162155,163183,163399,164301,	153771,155963,158676,162282,163313,163478,164544,	0	MBOAT7	cmpl	cmpl	2,1,0,2,1,0,-1,
586	NM_001282333.1	chr19_gl949750_alt	+	165231	169507	165330	168639	6	165231,166324,166684,167079,168142,168589,	165335,166571,166928,167337,168286,169507,	0	TSEN34	cmpl	cmpl	0,2,0,1,1,1,
586	NM_024075.5	chr19_gl949750_alt	+	165307	169503	166328	168330	5	165307,166324,166684,167079,168142,	165414,166571,166928,167337,169503,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001282332.1	chr19_gl949750_alt	+	165694	169507	166328	168330	5	165694,166324,166684,167079,168142,	166001,166571,166928,167337,169507,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001077446.4	chr19_gl949750_alt	+	166271	169503	166328	168330	4	166271,166684,167079,168142,	166571,166928,167337,169503,	0	TSEN34	cmpl	cmpl	0,0,1,1,
586	NM_001321704.2	chr19_gl949750_alt	+	175838	182628	176165	182556	5	175838,176146,176467,181256,182378,	175869,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321705.2	chr19_gl949750_alt	+	175838	182628	176165	182556	4	175838,176140,181256,182378,	175869,176262,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,2,
586	NM_001321706.2	chr19_gl949750_alt	+	175838	182628	176165	182398	4	175838,176140,176467,182378,	175869,176262,176590,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,
586	NM_001013.4	chr19_gl949750_alt	+	175838	182628	176165	182556	5	175838,176140,176467,181256,182378,	175869,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321701.2	chr19_gl949750_alt	+	175838	182628	176165	182556	5	175838,176140,176467,181256,182378,	175874,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321702.2	chr19_gl949750_alt	+	175838	182628	176165	182556	5	175838,176140,176467,181256,182378,	175942,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NR_135763.2	chr19_gl949750_alt	+	175838	182628	182628	182628	6	175838,176140,176467,181256,181533,182378,	175869,176262,176590,181443,181705,182628,	0	RPS9	none	none	-1,-1,-1,-1,-1,-1,
586	NR_135762.2	chr19_gl949750_alt	+	175838	182628	182628	182628	6	175838,176140,176467,181256,181533,182378,	175874,176262,176590,181443,181705,182628,	0	RPS9	none	none	-1,-1,-1,-1,-1,-1,
586	NM_001320960.2	chr19_gl949750_alt	-	191259	195631	192074	195631	9	191259,192300,193342,193626,193744,194110,194850,195137,195510,	192221,192456,193395,193664,193820,194227,194901,195188,195631,	0	LILRB3	cmpl	cmpl	0,0,1,2,1,1,1,1,0,
586	NM_001081450.3	chr19_gl949750_alt	-	191259	195631	192074	195631	8	191259,192300,193342,193626,193744,194110,195137,195510,	192221,192459,193395,193664,193820,194227,195188,195631,	0	LILRB3	cmpl	cmpl	0,0,1,2,1,1,1,0,
586	NM_006864.4	chr19_gl949750_alt	-	191259	195631	192074	195631	8	191259,192300,193342,193626,193744,194110,195137,195510,	192221,192456,193395,193664,193820,194227,195188,195631,	0	LILRB3	cmpl	cmpl	0,0,1,2,1,1,1,0,
586	NR_135493.2	chr19_gl949750_alt	-	191259	195631	195631	195631	8	191259,192300,193342,193626,193744,194110,195137,195510,	192221,192456,193395,193664,193848,194227,195188,195631,	0	LILRB3	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
586	NR_135496.2	chr19_gl949750_alt	-	191259	195631	195631	195631	8	191259,192300,193342,193626,193744,194110,195137,195510,	192221,192456,193395,193664,193820,194227,195188,195631,	0	LILRB3	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
586	NR_135495.2	chr19_gl949750_alt	-	191259	195631	195631	195631	8	191259,192300,193342,193626,193744,194110,195137,195510,	192221,192456,193395,193664,193820,194227,195188,195631,	0	LILRB3	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
586	NR_135494.2	chr19_gl949750_alt	-	191259	195631	195631	195631	7	191259,192300,193626,193744,194110,195137,195510,	192221,192456,193664,193820,194227,195188,195631,	0	LILRB3	none	none	-1,-1,-1,-1,-1,-1,-1,
591	NM_001281972.2	chr19_gl949750_alt	+	819631	830496	819631	829131	5	819631,821349,829104,829671,829822,	819797,821621,829209,829724,830496,	0	KIR2DS4	cmpl	cmpl	0,1,0,-1,-1,
591	NM_001281971.2	chr19_gl949750_alt	+	819631	830496	819631	829131	6	819631,821349,824788,829104,829671,829822,	819797,821621,824839,829209,829724,830496,	0	KIR2DS4	cmpl	cmpl	0,1,0,0,-1,-1,
591	NM_012314.6	chr19_gl949750_alt	+	819631	830496	819631	829864	7	819631,821349,821432,824788,829104,829671,829822,	819797,821430,821621,824839,829209,829724,830496,	0	KIR2DS4	cmpl	cmpl	0,1,1,1,1,1,0,
591	NM_001242867.2	chr19_gl949750_alt	+	832359	849146	832392	848670	8	832359,833155,833933,835682,837557,847743,848308,848460,	832426,833191,834218,835982,837851,847848,848361,849146,	0	KIR3DL2	cmpl	cmpl	0,1,1,1,1,1,1,0,
591	NM_006737.4	chr19_gl949750_alt	+	832359	849146	832392	848670	9	832359,833155,833933,835682,837557,841016,847743,848308,848460,	832426,833191,834218,835982,837851,841067,847848,848361,849146,	0	KIR3DL2	cmpl	cmpl	0,1,1,1,1,1,1,1,0,
591	NM_001242357.3	chr19_gl949750_alt	+	888208	895144	888248	894942	5	888208,888359,891306,892080,894760,	888282,888395,891585,892128,895144,	0	NCR1	cmpl	cmpl	0,1,1,1,1,
591	NM_001242356.3	chr19_gl949750_alt	+	888208	895144	888248	894942	6	888208,888359,891306,892080,894238,894760,	888282,888395,891585,892128,894289,895144,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
591	NM_001145458.3	chr19_gl949750_alt	+	888208	895144	888248	894942	6	888208,888359,888583,891306,892080,894760,	888282,888395,888868,891585,892128,895144,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
591	NM_001145457.3	chr19_gl949750_alt	+	888208	895144	888248	894942	7	888208,888359,888583,891306,892080,894241,894760,	888282,888395,888868,891585,892128,894289,895144,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
591	NM_004829.7	chr19_gl949750_alt	+	888208	895144	888248	894942	7	888208,888359,888583,891306,892080,894238,894760,	888282,888395,888868,891585,892128,894289,895144,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
592	NM_001174081.3	chr19_gl949750_alt	+	947354	983209	952086	982969	13	947354,952069,956570,959822,963687,964232,967117,968221,972092,972572,976339,979387,982830,	947448,952366,956615,959894,963753,965799,967288,968386,972263,972743,976510,979558,983209,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
592	NM_001174082.2	chr19_gl949750_alt	+	948412	983213	952086	982969	12	948412,952069,956570,959822,964232,967117,968221,972092,972572,976339,979387,982830,	948538,952366,956615,959894,965799,967288,968386,972263,972743,976510,979558,983213,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,2,2,2,2,2,2,2,
592	NM_001174083.2	chr19_gl949750_alt	+	948444	983209	952086	982969	14	948444,952069,952293,956570,959822,963687,964232,967117,968221,972092,972572,976339,979387,982830,	948538,952224,952366,956615,959894,963753,965799,967288,968386,972263,972743,976510,979558,983209,	0	NLRP2	cmpl	cmpl	-1,0,0,1,1,1,1,2,2,2,2,2,2,2,
592	NM_001348003.2	chr19_gl949750_alt	+	948444	983209	952086	982969	13	948444,952069,956570,959822,963696,964232,967117,968221,972092,972572,976339,979387,982830,	948538,952366,956615,959894,963753,965799,967288,968386,972263,972743,976510,979558,983209,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
592	NM_017852.5	chr19_gl949750_alt	+	948444	983209	952086	982969	13	948444,952069,956570,959822,963687,964232,967117,968221,972092,972572,976339,979387,982830,	948538,952366,956615,959894,963753,965799,967288,968386,972263,972743,976510,979558,983209,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
592	NR_145325.2	chr19_gl949750_alt	+	948444	983209	983209	983209	13	948444,952069,956570,959822,963687,964232,967117,968221,972092,972572,976339,979387,982830,	948538,952366,956615,959894,963753,965799,967288,968386,972464,972743,976510,979558,983209,	0	NLRP2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
592	NM_001083899.2	chr19_gl949750_alt	-	995775	1020335	996152	1020307	8	995775,997749,1000722,1007288,1009648,1014209,1014576,1020273,	997236,997804,1000782,1007342,1009933,1014467,1014609,1020335,	0	GP6	cmpl	cmpl	2,1,1,1,1,1,1,0,
592	NM_016363.5	chr19_gl949750_alt	-	995775	1020335	996991	1020307	8	995775,997753,1000722,1007288,1009648,1014209,1014576,1020273,	997236,997804,1000782,1007342,1009933,1014467,1014609,1020335,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,1,0,
592	NM_001256017.2	chr19_gl949750_alt	-	995775	1020335	996991	1020307	7	995775,997753,1000722,1009648,1014209,1014576,1020273,	997236,997804,1000782,1009933,1014467,1014609,1020335,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,0,
592	NM_001145971.2	chr19_gl949750_alt	-	1026386	1045219	1027144	1045103	7	1026386,1029457,1030399,1030729,1038723,1041227,1045038,	1027380,1029559,1030612,1030834,1038879,1041346,1045219,	0	RDH13	cmpl	cmpl	1,1,1,1,1,2,0,
592	NR_027382.2	chr19_gl949750_alt	-	1026386	1045219	1045219	1045219	8	1026386,1029175,1030116,1030399,1030729,1038723,1041227,1045038,	1027380,1029559,1030328,1030612,1030834,1038879,1041346,1045219,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
592	NR_027381.2	chr19_gl949750_alt	-	1026386	1045219	1045219	1045219	8	1026386,1029457,1030116,1030399,1030729,1038723,1041227,1045038,	1027380,1029559,1030328,1030612,1030834,1038879,1041346,1045219,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
593	NM_133180.3	chr19_gl949750_alt	+	1057939	1065715	1058515	1065715	14	1057939,1058478,1060158,1061069,1061760,1062199,1062842,1063301,1063843,1064162,1064345,1064524,1065448,1065686,	1057990,1058532,1060199,1061128,1061922,1062349,1062925,1063563,1063970,1064251,1064420,1064673,1065590,1065715,	0	EPS8L1	cmpl	cmpl	-1,0,2,1,0,0,0,2,0,1,0,0,2,0,
593	NM_017729.3	chr19_gl949750_alt	+	1062462	1065715	1062564	1065715	9	1062462,1062842,1063301,1063843,1064162,1064345,1064524,1065448,1065686,	1062612,1062925,1063563,1063970,1064251,1064420,1064673,1065590,1065715,	0	EPS8L1	cmpl	cmpl	0,0,2,0,1,0,0,2,0,
73	NM_024316.3	chr19_gl949751_alt	-	130011	134572	130571	134546	4	130011,131613,133132,134414,	130791,131876,133312,134572,	0	LENG1	cmpl	cmpl	2,0,0,0,
73	NM_001174081.3	chr19_gl949751_alt	+	883647	919502	888379	919262	13	883647,888362,892863,896115,899980,900525,903410,904514,908385,908865,912632,915680,919123,	883741,888659,892908,896187,900046,902092,903581,904679,908556,909036,912803,915851,919502,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
73	NM_001174082.2	chr19_gl949751_alt	+	884705	919506	888379	919262	12	884705,888362,892863,896115,900525,903410,904514,908385,908865,912632,915680,919123,	884831,888659,892908,896187,902092,903581,904679,908556,909036,912803,915851,919506,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,2,2,2,2,2,2,2,
73	NM_001174083.2	chr19_gl949751_alt	+	884737	919502	888379	919262	14	884737,888362,888586,892863,896115,899980,900525,903410,904514,908385,908865,912632,915680,919123,	884831,888517,888659,892908,896187,900046,902092,903581,904679,908556,909036,912803,915851,919502,	0	NLRP2	cmpl	cmpl	-1,0,0,1,1,1,1,2,2,2,2,2,2,2,
73	NM_001348003.2	chr19_gl949751_alt	+	884737	919502	888379	919262	13	884737,888362,892863,896115,899989,900525,903410,904514,908385,908865,912632,915680,919123,	884831,888659,892908,896187,900046,902092,903581,904679,908556,909036,912803,915851,919502,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
73	NM_017852.5	chr19_gl949751_alt	+	884737	919502	888379	919262	13	884737,888362,892863,896115,899980,900525,903410,904514,908385,908865,912632,915680,919123,	884831,888659,892908,896187,900046,902092,903581,904679,908556,909036,912803,915851,919502,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
73	NR_145325.2	chr19_gl949751_alt	+	884737	919502	919502	919502	13	884737,888362,892863,896115,899980,900525,903410,904514,908385,908865,912632,915680,919123,	884831,888659,892908,896187,900046,902092,903581,904679,908757,909036,912803,915851,919502,	0	NLRP2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_198481.4	chr19_gl949751_alt	-	15191	38264	15327	38144	9	15191,16145,16282,16535,16643,25776,32672,33063,38110,	15447,16183,16320,16563,16736,25815,32957,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
585	NM_001288791.2	chr19_gl949751_alt	-	15191	38264	15327	33078	9	15191,16145,16282,16535,16643,25776,27265,33063,38110,	15447,16183,16320,16563,16736,25815,27341,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,0,0,-1,
585	NM_001288792.1	chr19_gl949751_alt	-	15191	38320	15327	38144	8	15191,16145,16282,16535,25776,32672,33063,38110,	15447,16183,16320,16563,25815,32957,33099,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,0,
585	NM_001288793.1	chr19_gl949751_alt	-	15191	38320	15327	38144	6	15191,16145,16282,16535,16643,38110,	15447,16183,16320,16563,16736,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,0,
585	NR_110142.2	chr19_gl949751_alt	-	15191	38264	38264	38264	10	15191,16145,16282,16535,16643,22681,25776,32672,33063,38110,	15447,16183,16320,16563,16736,22770,25815,32957,33099,38264,	0	VSTM1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_001330650.1	chr19_gl949751_alt	-	44261	50926	44369	50640	5	44261,48284,49188,50247,50582,	44527,48581,49479,50283,50926,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_001135686.3	chr19_gl949751_alt	-	44261	55747	44369	55722	5	44261,48284,49188,50247,55688,	44527,48581,49479,50283,55747,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
